through,an,1,1,1
time,but,1,1,1
time,for,1,1,1
time,that,1,1,1
times,and,1,1,1
to,appear,4,4,1
to,capture,1,1,1
to,child,1,1,1
to,confront,1,1,1
to,contact,1,1,1
to,discuss,2,2,1
to,distribute,1,1,1
to,form,1,1,1
to,instantly,1,1,1
to,investigators,1,1,1
to,keeping,1,1,1
to,law,1,1,1
to,learn,2,2,1
to,me,4,4,1
to,no,1,1,1
to,persons,1,1,1
to,play,1,1,1
to,prepare,1,1,1
to,promote,1,1,1
to,property,1,1,1
to,remove,1,1,1
to,repeat,1,1,1
to,review,1,1,1
to,secure,1,1,1
to,send,1,1,1
to,share,1,1,1
to,study,2,2,1
to,turn,1,1,1
to,violent,1,1,1
took,place,1,1,1
transferred,to,1,1,1
traveling,abroad,1,1,1
trust,in,2,2,1
two,decades,3,3,1
two,men,2,2,1
under,current,1,1,1
university,and,1,1,1
until,it,1,1,1
up,a,1,1,1
up,and,1,1,1
us,news,1,1,1
version,of,1,1,1
very,long,1,1,1
violating,their,1,1,1
violations,but,1,1,1
violence,are,1,1,1
warrant,before,1,1,1
warrant,in,1,1,1
warrant,is,1,1,1
was,a,7,7,1
was,already,2,2,1
was,among,1,1,1
was,assigned,1,1,1
was,at,1,1,1
was,brought,1,1,1
was,in,6,6,1
was,introduced,1,1,1
was,lauded,1,1,1
was,very,1,1,1
way,or,1,1,1
we,feel,1,1,1
we,need,3,3,1
we,ve,2,2,1
we,won,1,1,1
weapon,the,1,1,1
weapons,and,1,1,1
wearing,a,1,1,1
went,to,1,1,1
were,a,1,1,1
were,all,1,1,1
were,also,1,1,1
were,found,1,1,1
what,this,1,1,1
where,there,1,1,1
whether,police,1,1,1
which,have,1,1,1
which,he,1,1,1
which,led,1,1,1
which,provides,1,1,1
while,any,1,1,1
while,still,1,1,1
while,working,1,1,1
who,are,4,4,1
who,have,4,4,1
who,use,1,1,1
will,appear,1,1,1
will,feature,1,1,1
will,result,1,1,1
will,use,1,1,1
windows,and,1,1,1
wiretaps,and,1,1,1
with,additional,1,1,1
with,formal,1,1,1
with,high,1,1,1
with,information,3,3,1
with,many,2,2,1
with,state,1,1,1
with,years,1,1,1
without,public,1,1,1
women,who,1,1,1
worked,in,1,1,1
would,like,1,1,1
www,justice,1,1,1
year,after,1,1,1
year,and,1,1,1
year,earlier,1,1,1
year,he,1,1,1
year,period,1,1,1
years,for,1,1,1
years,on,1,1,1
years,with,1,1,1
you,ll,1,1,1
you,re,1,1,1
you,really,1,1,1
youtube,and,1,1,1
angeles,police,42,39,0.928571429
news,length,14,13,0.928571429
copyright,medianews,13,12,0.923076923
district,attorney,13,12,0.923076923
medianews,group,13,12,0.923076923
after,the,10,9,0.9
the,district,7,6,0.857142857
when,he,7,6,0.857142857
group,inc,27,23,0.851851852
bureau,of,6,5,0.833333333
provided,by,6,5,0.833333333
the,los,54,45,0.833333333
thousands,of,6,5,0.833333333
was,arrested,6,5,0.833333333
for,his,5,4,0.8
police,chief,5,4,0.8
that,was,5,4,0.8
back,to,9,7,0.777777778
angeles,newspaper,13,10,0.769230769
inc,and,13,10,0.769230769
newspaper,group,13,10,0.769230769
call,the,4,3,0.75
can,t,4,3,0.75
district,of,4,3,0.75
experience,in,4,3,0.75
had,the,4,3,0.75
in,two,4,3,0.75
make,the,4,3,0.75
or,child,4,3,0.75
possession,of,4,3,0.75
the,final,4,3,0.75
the,streets,4,3,0.75
where,they,4,3,0.75
who,were,4,3,0.75
section,news,18,13,0.722222222
he,was,21,15,0.714285714
two,years,7,5,0.714285714
violent,crime,10,7,0.7
a,law,3,2,0.666666667
a,los,3,2,0.666666667
a,percent,3,2,0.666666667
a,recent,3,2,0.666666667
a,second,3,2,0.666666667
a,woman,3,2,0.666666667
activity,in,3,2,0.666666667
after,he,3,2,0.666666667
agents,and,3,2,0.666666667
already,in,3,2,0.666666667
and,be,3,2,0.666666667
as,possible,3,2,0.666666667
attorney,in,3,2,0.666666667
business,and,3,2,0.666666667
california,s,3,2,0.666666667
called,the,3,2,0.666666667
city,the,3,2,0.666666667
connection,with,3,2,0.666666667
court,judge,3,2,0.666666667
ensure,the,3,2,0.666666667
from,to,3,2,0.666666667
grand,jury,3,2,0.666666667
his,arrest,3,2,0.666666667
in,case,3,2,0.666666667
in,federal,3,2,0.666666667
known,as,9,6,0.666666667
law,the,3,2,0.666666667
more,serious,3,2,0.666666667
of,others,3,2,0.666666667
office,is,3,2,0.666666667
on,whether,3,2,0.666666667
searching,for,3,2,0.666666667
sentence,for,3,2,0.666666667
the,front,3,2,0.666666667
the,summer,3,2,0.666666667
three,years,3,2,0.666666667
to,call,3,2,0.666666667
to,stay,3,2,0.666666667
touching,of,3,2,0.666666667
up,in,3,2,0.666666667
were,expected,3,2,0.666666667
what,has,3,2,0.666666667
which,can,3,2,0.666666667
who,did,3,2,0.666666667
will,also,3,2,0.666666667
with,his,6,4,0.666666667
news,california,11,7,0.636363636
suspicion,of,8,5,0.625
i,am,5,3,0.6
one,year,5,3,0.6
the,university,5,3,0.6
over,the,21,12,0.571428571
said,in,9,5,0.555555556
a,baseball,2,1,0.5
a,division,2,1,0.5
a,gang,2,1,0.5
a,judge,2,1,0.5
a,one,2,1,0.5
a,parked,2,1,0.5
a,special,2,1,0.5
about,these,2,1,0.5
agreed,to,2,1,0.5
all,over,2,1,0.5
also,the,2,1,0.5
am,i,2,1,0.5
an,email,2,1,0.5
and,drug,6,3,0.5
and,FALSE,2,1,0.5
and,her,2,1,0.5
and,june,2,1,0.5
and,narcotics,2,1,0.5
and,near,2,1,0.5
and,neglect,2,1,0.5
and,one,2,1,0.5
and,see,2,1,0.5
and,street,2,1,0.5
and,take,2,1,0.5
appeared,to,2,1,0.5
are,free,2,1,0.5
are,looking,2,1,0.5
ask,for,2,1,0.5
association,of,2,1,0.5
attorneys,and,2,1,0.5
auto,theft,2,1,0.5
barbara,j,2,1,0.5
beck,is,2,1,0.5
been,described,2,1,0.5
best,known,2,1,0.5
bill,bratton,2,1,0.5
bratton,said,4,2,0.5
brought,back,2,1,0.5
business,with,2,1,0.5
but,they,2,1,0.5
c,and,2,1,0.5
california,june,2,1,0.5
cause,of,2,1,0.5
caused,by,2,1,0.5
center,on,2,1,0.5
certain,types,2,1,0.5
chairman,of,2,1,0.5
challenges,with,2,1,0.5
charges,for,2,1,0.5
child,abuse,2,1,0.5
clients,in,4,2,0.5
command,officers,2,1,0.5
comment,the,2,1,0.5
commissioner,bill,2,1,0.5
committing,a,2,1,0.5
committing,crimes,2,1,0.5
court,will,2,1,0.5
crack,down,2,1,0.5
crime,while,2,1,0.5
crimes,and,6,3,0.5
crimes,in,2,1,0.5
d,a,2,1,0.5
d,love,2,1,0.5
date,february,2,1,0.5
dealt,with,2,1,0.5
death,in,2,1,0.5
depending,on,2,1,0.5
discovered,the,2,1,0.5
down,a,2,1,0.5
drug,dealing,6,3,0.5
each,of,2,1,0.5
elizabeth,m,4,2,0.5
entered,the,2,1,0.5
every,year,2,1,0.5
fall,of,2,1,0.5
family,in,2,1,0.5
family,the,2,1,0.5
far,from,2,1,0.5
fbi,s,4,2,0.5
february,language,2,1,0.5
following,a,2,1,0.5
for,at,2,1,0.5
for,it,2,1,0.5
gabriel,valley,6,3,0.5
gangs,and,2,1,0.5
has,helped,2,1,0.5
have,suffered,2,1,0.5
have,their,2,1,0.5
held,on,2,1,0.5
home,the,2,1,0.5
in,as,2,1,0.5
in,august,2,1,0.5
in,mr,2,1,0.5
in,those,2,1,0.5
in,washington,2,1,0.5
included,a,2,1,0.5
including,a,2,1,0.5
is,expected,2,1,0.5
is,far,2,1,0.5
is,great,2,1,0.5
is,making,2,1,0.5
issue,are,2,1,0.5
it,said,2,1,0.5
it,when,2,1,0.5
kevin,j,2,1,0.5
lapd,s,2,1,0.5
later,in,2,1,0.5
lawyer,in,4,2,0.5
like,this,2,1,0.5
m,a,2,1,0.5
me,to,2,1,0.5
michael,a,2,1,0.5
moving,out,2,1,0.5
much,safer,2,1,0.5
no,crime,2,1,0.5
not,sure,2,1,0.5
now,i,2,1,0.5
of,science,2,1,0.5
off,the,2,1,0.5
offenses,and,2,1,0.5
officers,from,4,2,0.5
officers,who,2,1,0.5
officials,are,2,1,0.5
on,saturday,2,1,0.5
or,email,2,1,0.5
organised,crime,2,1,0.5
out,in,2,1,0.5
participating,in,2,1,0.5
people,including,2,1,0.5
percent,decline,2,1,0.5
plain,view,2,1,0.5
played,a,2,1,0.5
police,lieutenant,2,1,0.5
program,and,2,1,0.5
program,which,2,1,0.5
protect,themselves,2,1,0.5
refuses,to,2,1,0.5
relations,and,2,1,0.5
released,from,2,1,0.5
reported,to,2,1,0.5
represent,clients,2,1,0.5
reputation,and,2,1,0.5
rule,on,2,1,0.5
s,death,2,1,0.5
s,top,2,1,0.5
s,what,2,1,0.5
safe,streets,2,1,0.5
safety,is,2,1,0.5
say,the,2,1,0.5
section,of,2,1,0.5
sent,to,2,1,0.5
serious,crimes,2,1,0.5
sex,crimes,2,1,0.5
shootings,are,2,1,0.5
skills,to,2,1,0.5
starting,in,2,1,0.5
state,authorities,2,1,0.5
strategy,to,2,1,0.5
streets,and,2,1,0.5
that,cities,2,1,0.5
that,everyone,2,1,0.5
that,support,2,1,0.5
the,block,2,1,0.5
the,building,2,1,0.5
the,commissioner,2,1,0.5
the,couple,2,1,0.5
the,d,2,1,0.5
the,da,2,1,0.5
the,five,4,2,0.5
the,full,2,1,0.5
the,ground,2,1,0.5
the,interview,2,1,0.5
the,latest,2,1,0.5
the,metropolitan,2,1,0.5
the,proposition,4,2,0.5
the,red,2,1,0.5
the,violent,2,1,0.5
the,women,2,1,0.5
their,cases,2,1,0.5
there,and,2,1,0.5
there,the,2,1,0.5
they,came,2,1,0.5
they,discovered,2,1,0.5
this,report,2,1,0.5
this,year,6,3,0.5
three,of,2,1,0.5
to,authorities,2,1,0.5
to,beat,2,1,0.5
to,commit,6,3,0.5
to,court,2,1,0.5
to,crack,2,1,0.5
to,effectively,2,1,0.5
to,handle,2,1,0.5
to,hear,2,1,0.5
to,him,2,1,0.5
to,investigate,2,1,0.5
to,talk,2,1,0.5
to,those,2,1,0.5
to,two,2,1,0.5
today,is,2,1,0.5
top,cop,2,1,0.5
town,hall,2,1,0.5
two,weeks,2,1,0.5
unit,in,2,1,0.5
up,percent,2,1,0.5
us,in,2,1,0.5
used,a,2,1,0.5
v,wilson,2,1,0.5
victim,in,2,1,0.5
violent,and,2,1,0.5
way,it,2,1,0.5
we,all,2,1,0.5
we,must,2,1,0.5
were,already,2,1,0.5
were,taken,2,1,0.5
where,i,2,1,0.5
which,includes,2,1,0.5
will,include,2,1,0.5
will,make,2,1,0.5
with,my,2,1,0.5
with,no,4,2,0.5
with,their,4,2,0.5
words,crime,2,1,0.5
years,the,4,2,0.5
newspaper,copyright,36,16,0.444444444
length,words,50,22,0.44
in,prison,7,3,0.428571429
to,death,7,3,0.428571429
center,for,5,2,0.4
charlie,beck,5,2,0.4
date,june,5,2,0.4
he,s,5,2,0.4
june,language,5,2,0.4
last,week,5,2,0.4
t,know,5,2,0.4
type,newspaper,45,17,0.377777778
l,a,24,9,0.375
criminal,defense,11,4,0.363636364
documents,pasadena,11,4,0.363636364
for,more,11,4,0.363636364
pasadena,star,11,4,0.363636364
english,publication,43,15,0.348837209
language,english,50,17,0.34
publication,type,50,17,0.34
a,child,3,1,0.333333333
a,task,3,1,0.333333333
agencies,including,3,1,0.333333333
also,known,3,1,0.333333333
and,city,3,1,0.333333333
and,helping,3,1,0.333333333
are,still,3,1,0.333333333
as,his,3,1,0.333333333
at,their,3,1,0.333333333
attempting,to,3,1,0.333333333
but,there,3,1,0.333333333
byline,by,6,2,0.333333333
came,back,3,1,0.333333333
close,to,3,1,0.333333333
connected,to,3,1,0.333333333
convictions,in,3,1,0.333333333
copyright,the,3,1,0.333333333
court,the,3,1,0.333333333
crimes,such,3,1,0.333333333
defense,attorney,6,2,0.333333333
drug,trafficking,3,1,0.333333333
federal,and,6,2,0.333333333
followed,a,3,1,0.333333333
for,children,3,1,0.333333333
for,two,3,1,0.333333333
gang,related,3,1,0.333333333
has,seen,3,1,0.333333333
has,worked,3,1,0.333333333
hearing,in,3,1,0.333333333
i,can,6,2,0.333333333
i,would,3,1,0.333333333
in,connection,3,1,0.333333333
in,crime,6,2,0.333333333
in,february,3,1,0.333333333
inspector,general,3,1,0.333333333
local,agencies,3,1,0.333333333
man,and,3,1,0.333333333
men,in,3,1,0.333333333
oakland,s,3,1,0.333333333
of,santa,3,1,0.333333333
onto,the,3,1,0.333333333
or,call,3,1,0.333333333
parents,and,3,1,0.333333333
programs,for,3,1,0.333333333
r,b,3,1,0.333333333
returned,to,3,1,0.333333333
rolled,out,3,1,0.333333333
said,she,3,1,0.333333333
said,that,6,2,0.333333333
said,to,3,1,0.333333333
served,in,3,1,0.333333333
that,included,3,1,0.333333333
the,associated,3,1,0.333333333
the,average,3,1,0.333333333
the,investigation,6,2,0.333333333
the,profile,3,1,0.333333333
the,vandalism,3,1,0.333333333
their,home,3,1,0.333333333
to,any,3,1,0.333333333
to,ask,3,1,0.333333333
to,survive,3,1,0.333333333
to,travel,3,1,0.333333333
to,us,3,1,0.333333333
told,the,3,1,0.333333333
was,allegedly,3,1,0.333333333
what,makes,3,1,0.333333333
with,domestic,3,1,0.333333333
worldwide,load,3,1,0.333333333
years,after,3,1,0.333333333
york,s,3,1,0.333333333
young,people,3,1,0.333333333
reserved,of,48,15,0.3125
star,news,13,4,0.307692308
according,to,20,6,0.3
foundation,of,10,3,0.3
said,he,10,3,0.3
august,language,7,2,0.285714286
date,august,7,2,0.285714286
a,friend,4,1,0.25
anyone,with,4,1,0.25
at,his,8,2,0.25
b,length,4,1,0.25
clients,with,4,1,0.25
each,year,4,1,0.25
for,years,4,1,0.25
in,santa,4,1,0.25
investigation,into,4,1,0.25
investigation,the,4,1,0.25
is,considered,4,1,0.25
is,made,4,1,0.25
is,one,4,1,0.25
john,w,4,1,0.25
local,pg,4,1,0.25
more,information,4,1,0.25
national,center,4,1,0.25
news,release,4,1,0.25
of,years,4,1,0.25
pg,b,4,1,0.25
school,in,4,1,0.25
section,local,4,1,0.25
so,that,4,1,0.25
so,the,4,1,0.25
stephen,r,4,1,0.25
the,men,4,1,0.25
thomas,a,4,1,0.25
you,can,4,1,0.25
legal,monitor,13,3,0.230769231
monitor,worldwide,13,3,0.230769231
a,statement,9,2,0.222222222
was,found,9,2,0.222222222
accused,of,10,2,0.2
and,arrested,5,1,0.2
cases,are,5,1,0.2
copyright,legal,5,1,0.2
copyright,orange,5,1,0.2
county,register,10,2,0.2
crime,was,5,1,0.2
document,type,5,1,0.2
documents,legal,5,1,0.2
documents,orange,5,1,0.2
english,document,5,1,0.2
gang,members,5,1,0.2
in,custody,5,1,0.2
of,children,5,1,0.2
register,all,5,1,0.2
register,california,5,1,0.2
section,a,5,1,0.2
story,publication,5,1,0.2
syndigate,info,5,1,0.2
type,story,5,1,0.2
was,first,5,1,0.2
words,a,5,1,0.2
worldwide,provided,5,1,0.2
writer,section,5,1,0.2
a,m,6,1,0.166666667
are,down,6,1,0.166666667
by,syndigate,6,1,0.166666667
code,copyright,6,1,0.166666667
david,j,6,1,0.166666667
december,language,6,1,0.166666667
expected,to,6,1,0.166666667
judge,and,6,1,0.166666667
named,in,6,1,0.166666667
of,child,6,1,0.166666667
said,they,6,1,0.166666667
said,we,6,1,0.166666667
years,in,6,1,0.166666667
s,office,19,3,0.157894737
a,s,7,1,0.142857143
angeles,has,7,1,0.142857143
limited,all,7,1,0.142857143
child,pornography,15,2,0.133333333
orange,county,15,2,0.133333333
donald,p,8,1,0.125
on,suspicion,8,1,0.125
southern,california,8,1,0.125
in,april,9,1,0.111111111
journal,code,9,1,0.111111111
newspaper,journal,9,1,0.111111111
in,los,38,4,0.105263158
a,man,10,1,0.1
pg,length,10,1,0.1
police,said,10,1,0.1
the,year,10,1,0.1
violent,crimes,10,1,0.1
task,force,11,1,0.090909091
los,angeles,1608,142,0.088308458
documents,the,13,1,0.076923077
attorney,s,15,1,0.066666667
angeles,county,916,51,0.055676856
of,documents,500,23,0.046
year,old,23,1,0.043478261
of,los,27,1,0.037037037
load,date,500,17,0.034
all,rights,498,16,0.032128514
rights,reserved,498,16,0.032128514
inc,all,475,12,0.025263158
documents,copyright,450,5,0.011111111
information,system,450,2,0.004444444
date,december,444,1,0.002252252
last,updated,450,1,0.002222222
url,http,450,1,0.002222222
