through,the,city,1,1,1
through,the,county,1,1,1
through,them,so,1,1,1
throughout,the,state,1,1,1
thrown,in,the,1,1,1
thursday,calling,s,1,1,1
time,as,captain,1,1,1
time,for,chief,1,1,1
time,i,was,1,1,1
time,the,crime,1,1,1
time,they,re,1,1,1
time,they,will,1,1,1
time,to,file,1,1,1
times,for,any,1,1,1
times,july,sunday,1,1,1
times,report,last,1,1,1
times,singapore,july,1,1,1
tips,he,said,1,1,1
to,a,charge,1,1,1
to,a,jump,1,1,1
to,a,lack,2,2,1
to,act,in,2,2,1
to,address,the,6,6,1
to,advance,their,1,1,1
to,allow,the,3,3,1
to,any,crime,1,1,1
to,arrest,and,1,1,1
to,augment,police,1,1,1
to,be,addressed,1,1,1
to,be,assaulted,1,1,1
to,be,based,1,1,1
to,be,consistent,1,1,1
to,be,done,2,2,1
to,be,not,1,1,1
to,be,seen,2,2,1
to,be,successful,1,1,1
to,be,there,2,2,1
to,be,used,2,2,1
to,believe,the,1,1,1
to,bring,that,1,1,1
to,bring,them,1,1,1
to,build,a,4,4,1
to,build,relationships,1,1,1
to,call,on,1,1,1
to,captain,serving,1,1,1
to,check,the,1,1,1
to,commit,the,1,1,1
to,complete,the,1,1,1
to,county,records,1,1,1
to,create,a,9,9,1
to,demand,that,1,1,1
to,describe,a,3,3,1
to,design,a,1,1,1
to,determine,how,1,1,1
to,do,business,1,1,1
to,do,individuals,1,1,1
to,drive,a,1,1,1
to,engage,with,1,1,1
to,establish,a,5,5,1
to,examine,the,4,4,1
to,exit,the,2,2,1
to,experience,a,1,1,1
to,factor,in,1,1,1
to,fit,the,1,1,1
to,five,years,1,1,1
to,force,him,1,1,1
to,generate,new,1,1,1
to,get,is,1,1,1
to,get,people,1,1,1
to,get,rid,1,1,1
to,get,the,3,3,1
to,give,police,1,1,1
to,give,the,1,1,1
to,give,up,1,1,1
to,go,after,1,1,1
to,ha,he,1,1,1
to,harder,drugs,1,1,1
to,have,an,1,1,1
to,have,the,1,1,1
to,help,put,1,1,1
to,help,stem,1,1,1
to,help,the,2,2,1
to,identify,likely,1,1,1
to,identify,the,2,2,1
to,implement,the,1,1,1
to,include,more,1,1,1
to,inform,the,1,1,1
to,intervene,in,1,1,1
to,investigate,and,1,1,1
to,keep,officers,1,1,1
to,know,what,1,1,1
to,lapd,s,1,1,1
to,lead,the,1,1,1
to,lock,car,1,1,1
to,look,for,1,1,1
to,make,that,2,2,1
to,making,a,2,2,1
to,misdemeanours,for,1,1,1
to,neighborhoods,hit,1,1,1
to,new,york,2,2,1
to,obtain,the,1,1,1
to,pinpoint,crime,1,1,1
to,police,data,1,1,1
to,police,this,1,1,1
to,prosecute,such,1,1,1
to,raise,money,1,1,1
to,reflect,on,1,1,1
to,reforms,in,1,1,1
to,rein,in,1,1,1
to,reject,a,1,1,1
to,release,an,1,1,1
to,remain,anonymous,1,1,1
to,represent,the,1,1,1
to,request,a,1,1,1
to,result,in,2,2,1
to,rise,more,1,1,1
to,safeguard,their,1,1,1
to,see,that,1,1,1
to,see,the,7,7,1
to,sentencing,right,1,1,1
to,set,up,1,1,1
to,sharpen,his,1,1,1
to,shoot,the,1,1,1
to,stop,question,1,1,1
to,store,and,1,1,1
to,support,your,1,1,1
to,take,video,1,1,1
to,target,the,1,1,1
to,target,violent,2,2,1
to,thank,the,1,1,1
to,that,crime,1,1,1
to,the,american,1,1,1
to,the,case,1,1,1
to,the,chief,1,1,1
to,the,civil,2,2,1
to,the,criminal,2,2,1
to,the,data,3,3,1
to,the,decriminalisation,1,1,1
to,the,devonshire,1,1,1
to,the,director,1,1,1
to,the,equipment,1,1,1
to,the,human,1,1,1
to,the,neighborhood,1,1,1
to,the,office,2,2,1
to,the,one,1,1,1
to,the,project,2,2,1
to,the,proposal,1,1,1
to,the,same,4,4,1
to,the,valley,1,1,1
to,their,neighbors,1,1,1
to,those,areas,1,1,1
to,track,property,1,1,1
to,treatment,and,1,1,1
to,two,years,1,1,1
to,u,s,3,3,1
to,use,all,1,1,1
to,use,its,1,1,1
to,walk,in,1,1,1
to,whether,the,1,1,1
to,wife,tracey,1,1,1
to,withstand,the,1,1,1
to,work,in,2,2,1
to,work,to,1,1,1
to,years,for,1,1,1
today,there,are,1,1,1
today,work,in,1,1,1
told,reporters,that,1,1,1
told,the,straits,1,1,1
too,comdr,rodriguez,1,1,1
too,early,to,1,1,1
too,much,control,1,1,1
took,the,helm,1,1,1
tool,helps,la,1,1,1
tools,and,a,2,2,1
tools,to,get,1,1,1
top,cop,eyeing,1,1,1
top,of,a,1,1,1
topanga,area,first,1,1,1
total,of,more,1,1,1
tracey,and,has,1,1,1
track,property,crimes,1,1,1
tradesman,and,also,1,1,1
train,new,recruits,1,1,1
training,division,and,1,1,1
training,of,the,1,1,1
transit,services,bureau,1,1,1
trauma,of,the,1,1,1
tried,to,assuage,1,1,1
tried,to,show,1,1,1
trump,announced,a,1,1,1
trump,issued,a,1,1,1
tuesday,i,hope,1,1,1
turned,to,the,1,1,1
two,and,a,1,1,1
two,decades,in,1,1,1
two,of,them,1,1,1
two,years,later,1,1,1
two,years,of,3,3,1
type,location,and,1,1,1
u,s,but,2,2,1
u,s,constitution,1,1,1
u,s,customs,3,3,1
u,s,house,1,1,1
u,s,no,1,1,1
u,s,or,1,1,1
u,s,s,1,1,1
u,s,senator,1,1,1
ultimately,falls,this,1,1,1
unclear,whether,the,1,1,1
under,the,current,2,2,1
under,the,guise,1,1,1
under,the,national,1,1,1
understanding,strategies,and,1,1,1
unfortunately,property,crime,1,1,1
union,representing,rank,1,1,1
unit,of,the,1,1,1
united,states,constitution,2,2,1
united,states,history,1,1,1
united,states,or,1,1,1
united,states,since,1,1,1
unlikely,that,these,1,1,1
up,and,the,1,1,1
up,from,about,1,1,1
up,to,captain,1,1,1
up,to,what,1,1,1
up,too,comdr,1,1,1
upper,hand,in,1,1,1
urged,her,to,1,1,1
us,faced,with,1,1,1
use,all,available,1,1,1
use,of,predpol,1,1,1
used,in,a,3,3,1
used,in,the,4,4,1
used,only,to,1,1,1
used,to,create,2,2,1
uses,historical,data,1,1,1
valley,about,percent,1,1,1
valley,also,are,1,1,1
valley,and,help,1,1,1
valley,area,and,1,1,1
valley,bureau,in,1,1,1
valley,bureau,took,1,1,1
valley,deputy,chief,1,1,1
valley,knows,he,1,1,1
valley,rise,in,1,1,1
valley,saw,some,1,1,1
valley,sherman,said,1,1,1
valuables,inside,their,1,1,1
value,in,the,1,1,1
variety,of,factors,1,1,1
vast,majority,of,1,1,1
ve,got,to,3,3,1
ve,never,been,1,1,1
vehicle,thefts,during,1,1,1
vehicles,and,encouraging,1,1,1
vehicles,and,motor,1,1,1
very,difficult,environment,1,1,1
vested,interest,in,1,1,1
violating,the,terms,1,1,1
violence,had,recently,1,1,1
violence,stabilized,us,1,1,1
violence,will,not,1,1,1
violent,crime,figures,1,1,1
violent,crime,improving,1,1,1
violent,crime,it,1,1,1
violent,crimes,a,1,1,1
violent,in,the,1,1,1
vol,no,length,1,1,1
vulnerable,in,society,1,1,1
wake,of,homicides,1,1,1
want,people,to,1,1,1
was,a,guest,1,1,1
was,a,southern,1,1,1
was,a,speaker,1,1,1
was,able,to,3,3,1
was,announced,by,1,1,1
was,at,n,1,1,1
was,carrying,a,1,1,1
was,closed,for,1,1,1
was,closely,involved,1,1,1
was,employed,by,1,1,1
was,identical,to,1,1,1
was,important,and,1,1,1
was,not,an,1,1,1
was,not,the,1,1,1
was,opposed,by,1,1,1
was,quoted,as,1,1,1
was,raised,in,1,1,1
was,reported,to,1,1,1
was,shut,down,1,1,1
was,still,significantly,1,1,1
was,taken,in,2,2,1
was,tapped,to,1,1,1
was,the,creation,1,1,1
was,the,police,1,1,1
was,told,to,2,2,1
was,unable,to,1,1,1
was,used,in,1,1,1
was,virtually,unchanged,1,1,1
washington,post,digital,1,1,1
washingtonpost,newsweek,interactive,1,1,1
way,it,was,1,1,1
way,up,to,1,1,1
we,are,grateful,1,1,1
we,are,thrown,1,1,1
we,do,not,6,6,1
we,have,is,1,1,1
we,know,that,1,1,1
we,ll,see,1,1,1
we,re,scrutinized,1,1,1
we,re,the,1,1,1
we,tell,our,1,1,1
we,will,not,2,2,1
weapon,in,the,1,1,1
weapons,onto,campuses,1,1,1
wednesday,new,top,1,1,1
weekly,meeting,of,1,1,1
well,as,criminal,2,2,1
well,be,that,1,1,1
well,to,do,1,1,1
were,about,even,1,1,1
were,active,or,1,1,1
were,allowed,to,1,1,1
were,arrested,by,1,1,1
were,it,not,1,1,1
were,killed,by,1,1,1
were,not,involved,1,1,1
were,not,the,1,1,1
were,to,be,2,2,1
were,under,the,1,1,1
were,willing,to,1,1,1
what,appears,to,3,3,1
what,caused,the,2,2,1
what,i,m,1,1,1
what,i,want,1,1,1
what,if,it,1,1,1
what,may,be,1,1,1
what,seems,to,1,1,1
what,technology,you,1,1,1
what,they,seem,2,2,1
what,we,tell,1,1,1
when,i,went,1,1,1
when,people,break,1,1,1
when,someone,is,1,1,1
when,they,are,7,7,1
when,they,were,4,4,1
when,you,re,1,1,1
where,crimes,are,1,1,1
where,gangs,were,1,1,1
where,neighbors,can,1,1,1
where,these,boxes,1,1,1
where,they,have,1,1,1
where,violence,had,1,1,1
whether,there,is,2,2,1
whether,they,are,1,1,1
which,a,crime,1,1,1
which,beck,said,1,1,1
which,he,attributed,1,1,1
which,largely,have,1,1,1
which,works,out,1,1,1
while,deploying,the,1,1,1
who,are,not,1,1,1
who,are,poor,1,1,1
who,became,a,1,1,1
who,encounter,the,1,1,1
who,fail,to,1,1,1
who,grew,up,1,1,1
who,had,all,1,1,1
who,has,a,2,2,1
who,heads,eight,1,1,1
who,is,married,1,1,1
who,s,responsible,1,1,1
who,should,be,1,1,1
who,specialize,in,1,1,1
who,spoke,out,1,1,1
who,thinks,that,1,1,1
who,was,raised,1,1,1
who,was,the,1,1,1
who,will,be,1,1,1
who,work,in,1,1,1
whole,host,of,1,1,1
wife,tracey,and,1,1,1
will,always,succeed,1,1,1
will,be,able,4,4,1
will,be,taken,1,1,1
will,likely,be,2,2,1
will,mark,the,1,1,1
will,not,be,13,13,1
will,now,have,1,1,1
will,occur,next,1,1,1
will,seek,to,1,1,1
will,still,be,2,2,1
with,a,company,1,1,1
with,a,long,1,1,1
with,an,open,1,1,1
with,community,members,1,1,1
with,county,officials,1,1,1
with,enforcing,the,1,1,1
with,extensive,experience,1,1,1
with,his,new,1,1,1
with,local,elected,1,1,1
with,marijuana,he,1,1,1
with,metro,officers,1,1,1
with,only,a,1,1,1
with,perceptions,of,1,1,1
with,permission,from,1,1,1
with,rising,crime,1,1,1
with,the,criminal,1,1,1
with,the,exception,1,1,1
with,the,killed,1,1,1
with,the,legal,1,1,1
with,the,legalisation,1,1,1
with,the,rest,1,1,1
with,too,many,1,1,1
within,the,lapd,2,2,1
within,the,scope,1,1,1
woman,who,lives,1,1,1
women,in,the,2,2,1
won,t,fix,1,1,1
won,t,know,1,1,1
words,abstract,meet,1,1,1
words,it,is,1,1,1
words,overall,crime,1,1,1
work,and,then,1,1,1
work,beck,said,1,1,1
work,cut,out,1,1,1
work,of,the,2,2,1
worked,his,way,1,1,1
working,for,the,1,1,1
works,out,to,1,1,1
world,congress,he,1,1,1
world,congress,publication,1,1,1
worst,cases,the,1,1,1
would,be,required,1,1,1
would,be,wise,1,1,1
would,create,a,2,2,1
would,double,the,1,1,1
would,say,that,1,1,1
would,see,crime,1,1,1
would,still,have,1,1,1
wouldn,t,get,1,1,1
wouldn,t,say,1,1,1
year,a,number,1,1,1
year,beck,said,1,1,1
year,has,been,1,1,1
year,is,a,2,2,1
year,it,will,1,1,1
year,old,african,2,2,1
year,old,son,2,2,1
year,sherman,said,1,1,1
years,all,of,1,1,1
years,because,police,1,1,1
years,experience,in,1,1,1
years,john,is,1,1,1
years,of,experience,1,1,1
yesterday,at,the,1,1,1
yet,some,crime,1,1,1
york,for,example,1,1,1
you,are,doing,1,1,1
you,believe,in,1,1,1
you,can,provide,1,1,1
you,get,you,1,1,1
you,have,or,1,1,1
you,ll,still,1,1,1
you,need,to,1,1,1
young,people,and,1,1,1
your,drug,habit,1,1,1
yusof,section,home,1,1,1
zaihan,mohamed,yusof,1,1,1
zone,publication,type,1,1,1
as,well,as,81,80,0.987654321
of,the,city,16,15,0.9375
many,of,the,15,14,0.933333333
this,is,a,13,12,0.923076923
be,able,to,24,22,0.916666667
in,the,wake,12,11,0.916666667
the,united,states,72,66,0.916666667
the,wake,of,12,11,0.916666667
the,department,of,23,21,0.913043478
that,could,be,11,10,0.909090909
the,police,department,22,20,0.909090909
s,efforts,to,10,9,0.9
would,have,to,10,9,0.9
some,of,the,38,33,0.868421053
based,on,the,15,13,0.866666667
american,civil,liberties,7,6,0.857142857
rule,of,law,7,6,0.857142857
the,distribution,of,7,6,0.857142857
of,the,new,13,11,0.846153846
the,process,of,13,11,0.846153846
across,the,country,12,10,0.833333333
along,with,the,6,5,0.833333333
change,in,the,6,5,0.833333333
justice,department,s,6,5,0.833333333
of,the,community,6,5,0.833333333
on,how,to,6,5,0.833333333
some,kind,of,6,5,0.833333333
the,type,of,6,5,0.833333333
to,be,able,6,5,0.833333333
to,participate,in,6,5,0.833333333
an,effort,to,11,9,0.818181818
the,federal,government,31,25,0.806451613
a,history,of,5,4,0.8
a,review,of,5,4,0.8
and,the,u,5,4,0.8
as,long,as,10,8,0.8
at,least,two,5,4,0.8
could,not,be,5,4,0.8
crime,as,a,5,4,0.8
he,said,we,5,4,0.8
may,have,been,5,4,0.8
number,of,people,5,4,0.8
of,those,who,5,4,0.8
on,criminal,justice,5,4,0.8
one,that,is,5,4,0.8
over,the,past,15,12,0.8
police,department,lapd,5,4,0.8
seems,to,be,5,4,0.8
task,force,on,10,8,0.8
the,face,of,10,8,0.8
the,officer,s,5,4,0.8
the,police,chief,5,4,0.8
they,may,be,5,4,0.8
this,is,why,5,4,0.8
united,states,the,5,4,0.8
work,in,the,5,4,0.8
an,opportunity,to,9,7,0.777777778
as,a,whole,9,7,0.777777778
federal,state,and,9,7,0.777777778
in,light,of,9,7,0.777777778
the,city,and,9,7,0.777777778
of,the,national,13,10,0.769230769
of,violent,crime,13,10,0.769230769
a,decade,ago,4,3,0.75
a,small,fraction,4,3,0.75
americans,are,being,4,3,0.75
an,unarmed,black,4,3,0.75
as,a,crime,4,3,0.75
eve,of,the,4,3,0.75
from,the,sheriff,4,3,0.75
if,there,is,8,6,0.75
in,a,world,4,3,0.75
in,each,of,4,3,0.75
in,place,for,4,3,0.75
in,policing,is,4,3,0.75
in,some,of,4,3,0.75
in,the,world,8,6,0.75
known,as,the,12,9,0.75
l,a,police,4,3,0.75
local,and,state,4,3,0.75
may,need,to,4,3,0.75
need,for,a,4,3,0.75
not,based,on,4,3,0.75
of,public,policy,4,3,0.75
of,thousands,of,4,3,0.75
on,the,run,4,3,0.75
part,of,an,4,3,0.75
programs,like,the,4,3,0.75
s,department,in,4,3,0.75
small,fraction,of,4,3,0.75
tend,to,be,4,3,0.75
than,the,one,4,3,0.75
that,he,would,4,3,0.75
that,occurred,in,4,3,0.75
that,some,of,4,3,0.75
that,would,make,4,3,0.75
the,city,for,4,3,0.75
the,first,two,8,6,0.75
the,last,year,8,6,0.75
the,outset,of,4,3,0.75
the,past,two,4,3,0.75
the,rule,of,4,3,0.75
themselves,and,their,4,3,0.75
they,may,have,4,3,0.75
to,determine,what,4,3,0.75
to,join,the,4,3,0.75
to,pay,for,4,3,0.75
to,refuse,to,4,3,0.75
to,take,a,4,3,0.75
we,also,have,4,3,0.75
we,re,not,4,3,0.75
a,person,s,7,5,0.714285714
for,more,than,7,5,0.714285714
in,recent,years,21,15,0.714285714
the,american,civil,7,5,0.714285714
to,the,department,7,5,0.714285714
with,the,city,7,5,0.714285714
department,of,homeland,10,7,0.7
in,the,community,10,7,0.7
over,the,last,10,7,0.7
this,year,s,20,14,0.7
one,of,the,73,51,0.698630137
a,case,of,3,2,0.666666667
a,path,to,3,2,0.666666667
a,significant,number,3,2,0.666666667
a,state,law,3,2,0.666666667
a,tool,for,3,2,0.666666667
agency,llc,load,3,2,0.666666667
also,joined,the,3,2,0.666666667
an,emphasis,on,3,2,0.666666667
and,at,the,3,2,0.666666667
and,i,can,3,2,0.666666667
and,in,a,3,2,0.666666667
and,regional,news,3,2,0.666666667
and,social,science,3,2,0.666666667
are,making,progress,3,2,0.666666667
as,early,as,3,2,0.666666667
as,it,was,3,2,0.666666667
back,on,the,3,2,0.666666667
be,used,as,3,2,0.666666667
board,of,the,3,2,0.666666667
by,the,justice,3,2,0.666666667
by,tribune,content,6,4,0.666666667
chief,john,a,3,2,0.666666667
claim,that,the,3,2,0.666666667
closely,with,the,6,4,0.666666667
com,distributed,by,3,2,0.666666667
commit,a,crime,3,2,0.666666667
community,law,enforcement,3,2,0.666666667
content,agency,llc,3,2,0.666666667
county,and,the,3,2,0.666666667
data,for,the,3,2,0.666666667
deemed,to,be,3,2,0.666666667
deputy,chief,john,3,2,0.666666667
did,not,have,9,6,0.666666667
distributed,by,tribune,6,4,0.666666667
do,not,support,3,2,0.666666667
doesn,t,matter,3,2,0.666666667
driven,by,a,3,2,0.666666667
drugs,in,the,3,2,0.666666667
english,acc,no,3,2,0.666666667
even,with,the,3,2,0.666666667
evidence,at,the,3,2,0.666666667
for,a,crime,3,2,0.666666667
for,fear,that,3,2,0.666666667
for,people,who,6,4,0.666666667
force,on,crime,3,2,0.666666667
get,out,of,3,2,0.666666667
going,back,to,3,2,0.666666667
hard,to,imagine,6,4,0.666666667
has,yet,to,3,2,0.666666667
have,the,resources,3,2,0.666666667
have,yet,to,3,2,0.666666667
i,wouldn,t,3,2,0.666666667
if,there,were,3,2,0.666666667
in,and,in,3,2,0.666666667
in,law,enforcement,12,8,0.666666667
in,many,of,3,2,0.666666667
in,part,to,6,4,0.666666667
in,the,aftermath,3,2,0.666666667
in,the,coming,3,2,0.666666667
in,the,parking,3,2,0.666666667
in,their,communities,3,2,0.666666667
is,aimed,at,3,2,0.666666667
is,critical,for,3,2,0.666666667
issue,of,the,3,2,0.666666667
it,appears,that,3,2,0.666666667
it,has,a,6,4,0.666666667
it,s,getting,3,2,0.666666667
just,as,the,3,2,0.666666667
language,english,acc,3,2,0.666666667
less,than,percent,3,2,0.666666667
llc,load,date,3,2,0.666666667
more,than,the,6,4,0.666666667
more,than,years,6,4,0.666666667
not,required,to,3,2,0.666666667
not,to,mention,3,2,0.666666667
of,the,case,6,4,0.666666667
of,the,incident,6,4,0.666666667
of,the,two,3,2,0.666666667
officers,at,the,3,2,0.666666667
officers,involved,in,3,2,0.666666667
one,of,his,3,2,0.666666667
one,of,those,3,2,0.666666667
order,to,get,3,2,0.666666667
out,that,the,3,2,0.666666667
people,living,in,3,2,0.666666667
people,who,have,9,6,0.666666667
platforms,and,the,3,2,0.666666667
police,officers,union,3,2,0.666666667
professor,of,criminology,3,2,0.666666667
public,safety,and,6,4,0.666666667
regional,news,length,3,2,0.666666667
representatives,from,the,3,2,0.666666667
residents,of,the,3,2,0.666666667
resulted,in,an,3,2,0.666666667
review,of,the,3,2,0.666666667
said,the,county,3,2,0.666666667
section,state,and,3,2,0.666666667
significant,number,of,3,2,0.666666667
sources,such,as,3,2,0.666666667
such,as,state,3,2,0.666666667
than,it,was,3,2,0.666666667
thanks,to,the,6,4,0.666666667
that,does,not,6,4,0.666666667
the,blue,ribbon,3,2,0.666666667
the,bulk,of,3,2,0.666666667
the,case,in,3,2,0.666666667
the,democratic,process,3,2,0.666666667
the,following,year,3,2,0.666666667
the,hands,of,12,8,0.666666667
the,lapd,in,3,2,0.666666667
the,parking,lot,3,2,0.666666667
the,perception,of,3,2,0.666666667
the,police,station,3,2,0.666666667
the,president,of,3,2,0.666666667
the,state,the,3,2,0.666666667
the,streets,of,3,2,0.666666667
the,terms,of,3,2,0.666666667
there,were,more,3,2,0.666666667
they,had,been,3,2,0.666666667
they,won,t,3,2,0.666666667
to,bring,the,3,2,0.666666667
to,deal,with,6,4,0.666666667
to,develop,a,6,4,0.666666667
to,drive,the,3,2,0.666666667
to,fight,crime,3,2,0.666666667
to,receive,a,3,2,0.666666667
to,take,the,3,2,0.666666667
to,the,city,6,4,0.666666667
to,the,top,6,4,0.666666667
to,weigh,the,3,2,0.666666667
tribune,content,agency,6,4,0.666666667
two,years,ago,3,2,0.666666667
u,s,supreme,3,2,0.666666667
up,to,the,6,4,0.666666667
veteran,of,the,3,2,0.666666667
want,to,see,3,2,0.666666667
was,found,to,3,2,0.666666667
was,not,a,3,2,0.666666667
we,need,to,9,6,0.666666667
went,to,a,3,2,0.666666667
what,they,receive,3,2,0.666666667
what,we,re,6,4,0.666666667
which,led,to,3,2,0.666666667
will,be,on,3,2,0.666666667
with,each,other,6,4,0.666666667
with,the,new,3,2,0.666666667
would,be,in,3,2,0.666666667
would,not,be,9,6,0.666666667
year,in,the,3,2,0.666666667
of,law,enforcement,29,19,0.655172414
to,be,the,17,11,0.647058824
of,homeland,security,14,9,0.642857143
to,determine,whether,11,7,0.636363636
who,have,been,11,7,0.636363636
because,they,are,8,5,0.625
in,an,effort,8,5,0.625
more,than,million,8,5,0.625
the,costs,of,8,5,0.625
this,is,an,8,5,0.625
to,improve,the,8,5,0.625
the,law,enforcement,13,8,0.615384615
addition,to,the,10,6,0.6
an,interview,with,5,3,0.6
are,at,risk,5,3,0.6
be,subject,to,5,3,0.6
enforcement,and,the,5,3,0.6
in,a,case,5,3,0.6
in,a,recent,5,3,0.6
in,the,hands,5,3,0.6
in,the,justice,5,3,0.6
is,not,what,5,3,0.6
it,takes,to,5,3,0.6
last,two,years,5,3,0.6
led,to,the,10,6,0.6
look,at,it,5,3,0.6
low,level,drug,5,3,0.6
new,york,and,5,3,0.6
of,the,time,5,3,0.6
portion,of,the,5,3,0.6
respond,to,the,5,3,0.6
than,a,decade,5,3,0.6
that,he,has,5,3,0.6
that,must,be,5,3,0.6
that,we,have,5,3,0.6
that,would,have,5,3,0.6
the,department,and,5,3,0.6
the,lack,of,10,6,0.6
the,nation,s,10,6,0.6
the,reality,is,5,3,0.6
the,state,and,5,3,0.6
they,have,been,5,3,0.6
to,the,legal,5,3,0.6
trump,administration,s,5,3,0.6
in,the,case,17,10,0.588235294
discussion,of,the,12,7,0.583333333
in,criminal,justice,12,7,0.583333333
in,the,u,19,11,0.578947368
at,a,high,7,4,0.571428571
communities,of,color,7,4,0.571428571
due,to,a,7,4,0.571428571
for,at,least,7,4,0.571428571
has,led,to,7,4,0.571428571
in,more,than,7,4,0.571428571
is,not,the,14,8,0.571428571
not,the,only,7,4,0.571428571
on,violent,crime,7,4,0.571428571
over,the,next,7,4,0.571428571
the,case,against,7,4,0.571428571
the,justice,system,7,4,0.571428571
to,look,at,7,4,0.571428571
want,to,be,7,4,0.571428571
all,of,the,16,9,0.5625
as,a,result,50,28,0.56
data,from,the,9,5,0.555555556
that,he,was,9,5,0.555555556
by,the,federal,11,6,0.545454545
going,to,be,11,6,0.545454545
on,behalf,of,11,6,0.545454545
to,be,taken,11,6,0.545454545
in,the,face,13,7,0.538461538
a,member,of,15,8,0.533333333
is,one,of,15,8,0.533333333
more,than,a,15,8,0.533333333
of,the,s,15,8,0.533333333
and,local,law,19,10,0.526315789
related,to,the,19,10,0.526315789
a,charge,of,2,1,0.5
a,criminal,record,2,1,0.5
a,dozen,or,2,1,0.5
a,five,year,4,2,0.5
a,friend,s,2,1,0.5
a,group,of,10,5,0.5
a,handful,of,6,3,0.5
a,judge,or,2,1,0.5
a,last,resort,2,1,0.5
a,likelihood,of,2,1,0.5
a,little,bit,4,2,0.5
a,message,that,2,1,0.5
a,nonprofit,that,2,1,0.5
a,person,in,2,1,0.5
a,physical,fight,2,1,0.5
a,plan,to,2,1,0.5
a,plea,deal,2,1,0.5
a,portion,of,2,1,0.5
a,precursor,to,2,1,0.5
a,process,known,2,1,0.5
a,push,for,4,2,0.5
a,reminder,that,2,1,0.5
a,report,on,2,1,0.5
a,result,they,2,1,0.5
a,safe,and,4,2,0.5
a,season,that,2,1,0.5
a,significant,effect,2,1,0.5
a,strong,and,2,1,0.5
a,sustained,effort,2,1,0.5
a,to,point,2,1,0.5
a,toy,gun,2,1,0.5
a,traffic,stop,2,1,0.5
able,to,identify,2,1,0.5
about,is,the,2,1,0.5
about,the,power,4,2,0.5
abuse,of,a,2,1,0.5
across,the,united,4,2,0.5
act,of,violence,2,1,0.5
activity,in,the,2,1,0.5
added,as,a,2,1,0.5
african,americans,who,2,1,0.5
after,the,alleged,2,1,0.5
after,the,fact,4,2,0.5
after,the,passage,2,1,0.5
against,creating,a,2,1,0.5
against,the,need,2,1,0.5
aid,in,the,2,1,0.5
all,strategies,that,4,2,0.5
allow,him,to,2,1,0.5
also,contributed,to,2,1,0.5
also,created,a,2,1,0.5
also,on,the,2,1,0.5
also,point,to,2,1,0.5
an,agreement,with,2,1,0.5
an,anonymous,tip,4,2,0.5
an,important,part,2,1,0.5
an,integral,part,4,2,0.5
an,obligation,to,2,1,0.5
and,a,fellow,2,1,0.5
and,a,friend,2,1,0.5
and,a,lesser,2,1,0.5
and,against,the,2,1,0.5
and,arrested,him,2,1,0.5
and,as,an,2,1,0.5
and,california,s,2,1,0.5
and,called,the,2,1,0.5
and,continued,to,2,1,0.5
and,crime,statistics,2,1,0.5
and,discovered,a,2,1,0.5
and,don,t,2,1,0.5
and,driver,s,2,1,0.5
and,economic,development,4,2,0.5
and,her,mother,2,1,0.5
and,i,do,2,1,0.5
and,if,there,2,1,0.5
and,if,they,2,1,0.5
and,is,a,2,1,0.5
and,it,was,6,3,0.5
and,justice,the,4,2,0.5
and,limit,the,2,1,0.5
and,must,be,6,3,0.5
and,ordered,him,2,1,0.5
and,particularly,the,2,1,0.5
and,people,who,4,2,0.5
and,police,force,2,1,0.5
and,state,law,4,2,0.5
and,state,laws,2,1,0.5
and,that,he,2,1,0.5
and,that,this,2,1,0.5
and,the,department,4,2,0.5
and,the,fbi,2,1,0.5
and,the,fire,2,1,0.5
and,the,mayor,2,1,0.5
and,the,president,2,1,0.5
and,there,is,2,1,0.5
and,this,is,2,1,0.5
and,to,be,2,1,0.5
and,to,ensure,2,1,0.5
and,to,hold,2,1,0.5
and,use,that,2,1,0.5
and,violent,crimes,2,1,0.5
and,when,a,2,1,0.5
and,when,they,2,1,0.5
and,why,they,2,1,0.5
and,why,we,2,1,0.5
and,will,likely,4,2,0.5
angeles,in,the,2,1,0.5
angeles,times,report,2,1,0.5
annually,in,the,2,1,0.5
another,type,of,2,1,0.5
another,way,to,2,1,0.5
answer,questions,about,2,1,0.5
anyone,to,pat,2,1,0.5
are,believed,to,2,1,0.5
are,referred,to,2,1,0.5
are,so,many,2,1,0.5
are,the,best,4,2,0.5
are,the,only,2,1,0.5
arrest,was,not,2,1,0.5
arrested,for,a,2,1,0.5
arrested,for,allegedly,2,1,0.5
arrested,over,the,2,1,0.5
as,a,last,2,1,0.5
as,a,primary,2,1,0.5
as,an,executive,2,1,0.5
as,low,as,2,1,0.5
as,necessary,to,2,1,0.5
as,the,former,2,1,0.5
at,home,and,2,1,0.5
at,least,seven,2,1,0.5
at,least,they,2,1,0.5
at,the,intersection,2,1,0.5
at,the,request,2,1,0.5
at,the,th,4,2,0.5
attacks,on,the,2,1,0.5
attributed,the,rise,2,1,0.5
authors,of,the,2,1,0.5
bait,and,switch,2,1,0.5
be,a,part,6,3,0.5
be,forced,to,4,2,0.5
be,in,the,4,2,0.5
be,it,s,2,1,0.5
be,linked,to,2,1,0.5
because,of,an,2,1,0.5
because,of,their,6,3,0.5
because,there,is,4,2,0.5
beck,said,thursday,2,1,0.5
become,involved,in,2,1,0.5
been,a,concern,2,1,0.5
