   1604 los	angeles
      2 parents	are
      2 pamela	kay
      2 pacific	american
      2 pace	in
      2 p	stevens
      2 p	saggese
      2 p	lewis
      2 overdue	and
      2 overall	incidents
      2 over	to
      2 outside	the
      2 out	we
      2 out	there
      2 out	the
      2 out	a
      2 our	job
      2 our	fair
      2 our	back
      2 orville	a
      2 orren	last
      2 orren	donor
      2 ordin	last
      2 ordin	donor
      2 or	the
      2 or	lapd
      2 or	from
      2 or	eliminate
      2 or	charged
      2 or	a
      2 opportunities	federal
      2 one	county
      2 on	sunday
      2 on	religion
      2 on	million
      2 on	every
      2 on	earthquakes
      2 on	any
      2 old	feet
      2 old	daughter
      2 old	actor
      2 officers	will
      2 officers	whose
      2 officers	when
      2 officers	but
      2 officers	and
      2 officer	tony
      2 officer	on
      2 officer	in
      2 office	to
      2 office	the
      2 office	is
      2 office	for
      2 office	and
      2 offering	monetary
      2 off	the
      2 of	what
      2 of	them
      2 of	supervisors
      2 of	st
      2 of	second
      2 of	saudi
      2 of	santa
      2 of	recording
      2 of	receiving
      2 of	property
      2 of	possessing
      2 of	police
      2 of	other
      2 of	november
      2 of	money
      2 of	million
      2 of	life
      2 of	lawsuits
      2 of	lapd
      2 of	l
      2 of	jail
      2 of	internal
      2 of	incidents
      2 of	ferguson
      2 of	federal
      2 of	domestic
      2 of	damages
      2 of	burglarizing
      2 of	bail
      2 of	according
      2 of	accidents
      2 ocean	the
      2 oath	i
      2 o	mouradian
      2 o	hunnius
      2 nuys	last
      2 nuys	donor
      2 numbers	the
      2 numbers	that
      2 numbers	in
      2 november	for
      2 noted	a
      2 not	something
      2 not	only
      2 not	know
      2 not	immediately
      2 not	going
      2 not	become
      2 not	automatically
      2 nora	m
      2 non	serious
      2 noah	puck
      2 no	length
      2 no	data
      2 nicholas	p
      2 new	police
      2 new	jobs
      2 new	division
      2 new	crenshaw
      2 new	ads
      2 network	when
      2 neighborhood	with
      2 negotiation	team
      2 needs	to
      2 nearly	percent
      2 nearly	doubling
      2 nearly	billion
      2 nearby	homes
      2 neal	s
      2 navarro	the
      2 navarro	said
      2 nakamura	said
      2 n	shue
      2 n	kwan
      2 n	halkett
      2 myers	the
      2 must	file
      2 museum	ellroy
      2 multiple	victims
      2 much	of
      2 mr	simmons
      2 moved	drugs
      2 moshe	matsri
      2 morning	in
      2 morgan	chu
      2 more	street
      2 more	petitions
      2 more	people
      2 more	middle
      2 more	domestic
      2 more	dollars
      2 more	difficult
      2 months	of
      2 monterey	park
      2 monterey	county
      2 montenegro	with
      2 montenegro	was
      2 montenegro	had
      2 money	the
      2 money	laundering
      2 monetary	rewards
      2 monday	of
      2 mollie	f
      2 mission	will
      2 misdemeanors	under
      2 misdemeanors	removes
      2 misdemeanors	reducing
      2 mirror	and
      2 miriam	a
      2 miranda	said
      2 millman	said
      2 million	more
      2 millie	steinbrecher
      2 miller	s
      2 mike	and
      2 middle	class
      2 michelle	inouye
      2 michaels	last
      2 michaels	donor
      2 michael	s
      2 michael	k
      2 michael	i
      2 michael	and
      2 mhare	o
      2 metropolitan	transportation
      2 merrick	j
      2 men	today
      2 men	and
      2 member	of
      2 measure	has
      2 meanwhile	a
      2 mcdonough	last
      2 mcdonough	donor
      2 mayor	delivering
      2 mayor	de
      2 may	not
      2 matthew	p
      2 matthai	last
      2 matthai	donor
      2 matsri	s
      2 mary	sullivan
      2 martin	r
      2 martin	h
      2 markey	jr
      2 mark	t
      2 mark	ridley
      2 mark	kachner
      2 marin	independent
      2 marie	ebersbacher
      2 maria	louise
      2 margaret	p
      2 many	unemployed
      2 man	holding
      2 making	attempts
      2 make	it
      2 majed	bin
      2 macklin	fleming
      2 m	wheat
      2 m	verrone
      2 m	townsend
      2 m	today
      2 m	talley
      2 m	nicholas
      2 m	nelson
      2 m	monday
      2 m	mcintosh
      2 m	manella
      2 m	lee
      2 m	jameson
      2 m	hufstedler
      2 m	hasan
      2 m	hargrave
      2 m	greenberger
      2 m	gerber
      2 m	capoccia
      2 m	calciano
      2 m	byrne
      2 m	brown
      2 lyon	grossman
      2 ltd	all
      2 lowered	business
      2 love	last
      2 love	donor
      2 louise	cousineau
      2 louis	post
      2 lorraine	wyler
      2 lori	r
      2 lopez	and
      2 loco	at
      2 location	at
      2 ll	be
      2 live	work
      2 littlefield	last
      2 littlefield	donor
      2 links	rising
      2 linked	to
      2 line	the
      2 linden	foundation
      2 like	student
      2 levy	llp
      2 levy	last
      2 levy	donor
      2 levine	last
      2 levine	donor
      2 level	since
      2 level	per
      2 leovy	s
      2 leonard	s
      2 legislative	representatives
      2 legislation	that
      2 legal	center
      2 lee	w
      2 lee	smalley
      2 lee	r
      2 lee	myers
      2 lee	linden
      2 lee	by
      2 lee	and
      2 led	to
      2 led	them
      2 leaving	the
      2 leaders	have
      2 lead	to
      2 lax	line
      2 lawyers	philharmonic
      2 lawsuits	and
      2 lawson	last
      2 lawson	donor
      2 lawrence	w
      2 laura	a
      2 later	and
      2 last	month
      2 lara	schwartz
      2 lara	and
      2 lapd	tipsters
      2 lapd	that
      2 lapd	reporting
      2 lapd	reported
      2 lapd	load
      2 lapd	is
      2 lapd	has
      2 lancaster	station
      2 lacba	s
      2 la	tempa
      2 l	trope
      2 l	shanks
      2 l	holman
      2 l	hathaway
      2 l	bosl
      2 kuehl	questioned
      2 known	for
      2 kimberly	m
      2 kilograms	of
      2 killed	unarmed
      2 killed	in
      2 kids	in
      2 kerry	lyon
      2 kensik	last
      2 kensik	donor
      2 kenneth	lee
      2 keeley	webster
      2 kay	strong
      2 katessa	charles
      2 karen	b
      2 kappy	k
      2 kalia	c
      2 kagan	bierman
      2 k	robinson
      2 k	la
      2 k	condon
      2 k	brown
      2 k	bristol
      2 justice	orville
      2 justice	office
      2 justice	nora
      2 june	saturday
      2 julie	a
      2 judge	kenneth
      2 jubas	family
      2 juanita	navarro
      2 juan	sandovol
      2 joseph	taback
      2 joseph	r
      2 jordan	s
      2 joined	the
      2 john	s
      2 john	m
      2 john	carson
      2 john	a
      2 jobs	job
      2 jobs	and
      2 job	training
      2 job	to
      2 job	opportunities
      2 joan	r
      2 jennifer	a
      2 jeanne	friberg
      2 jana	i
      2 jameson	foundation
      2 james	w
      2 james	j
      2 james	d
      2 james	c
      2 james	and
      2 jail	sentence
      2 jail	records
      2 jail	on
      2 jail	and
      2 j	zenor
      2 j	woods
      2 j	wilcox
      2 j	w
      2 j	ruosch
      2 j	pasternak
      2 j	johnston
      2 j	heck
      2 j	hatter
      2 j	gallagher
      2 j	cohen
      2 j	bradofsky
      2 j	bobb
      2 ivy	kagan
      2 ivan	price
      2 ivan	and
      2 its	th
      2 its	lowest
      2 it	work
      2 it	any
      2 it	and
      2 is	usually
      2 is	tv
      2 is	to
      2 is	strong
      2 is	processing
      2 is	overdue
      2 is	our
      2 is	one
      2 is	late
      2 is	juan
      2 is	it
      2 is	far
      2 is	delivering
      2 is	available
      2 is	asked
      2 is	armed
      2 is	an
      2 is	also
      2 is	actor
      2 is	accelerating
      2 ira	sultan
      2 ira	and
      2 involved	with
      2 involved	in
      2 investigation	of
      2 investigated	by
      2 investigate	whether
      2 investigate	the
      2 interview	mcdonnell
      2 international	last
      2 international	drug
      2 international	donor
      2 international	airport
      2 internal	lapd
      2 inside	the
      2 inouye	schultz
      2 inmate	has
      2 initiative	approved
      2 initial	statement
      2 infrastructure	and
      2 information	to
      2 information	office
      2 individual	s
      2 independent	journal
      2 increased	scrutiny
      2 increased	police
      2 increased	percent
      2 increased	accuracy
      2 included	nearly
      2 include	million
      2 include	a
      2 incidents	of
      2 incidents	around
      2 incident	is
      2 inches	tall
      2 inc	last
      2 inaccurate	crime
      2 in	which
      2 in	tuesday
      2 in	to
      2 in	southern
      2 in	san
      2 in	response
      2 in	previously
      2 in	place
      2 in	overall
      2 in	our
      2 in	other
      2 in	of
      2 in	northern
      2 in	new
      2 in	major
      2 in	life
      2 in	late
      2 in	la
      2 in	l
      2 in	january
      2 in	her
      2 in	english
      2 in	court
      2 in	community
      2 in	collaboration
      2 in	by
      2 in	burbank
      2 in	assaults
      2 in	areas
      2 in	aggravated
      2 improved	credit
      2 improve	core
      2 images	of
      2 image	of
      2 im	said
      2 if	they
      2 if	there
      2 identity	theft
      2 ida	m
      2 i	would
      2 i	took
      2 i	told
      2 i	think
      2 i	said
      2 i	saferstein
      2 i	lubert
      2 i	blaylock
      2 hyman	j
      2 huggins	last
      2 huggins	donor
      2 http	www
      2 how	to
      2 how	those
      2 hours	to
      2 hours	later
      2 hostage	navarro
      2 hostage	and
      2 horvitz	and
      2 hon	terry
      2 hon	robert
      2 hon	richard
      2 hon	paul
      2 hon	macklin
      2 hon	lee
      2 hon	lawrence
      2 hon	christian
      2 hon	charles
      2 hon	arnold
      2 homes	as
      2 homeless	untreated
      2 homeland	security
      2 home	our
      2 holland	and
      2 holding	his
      2 his	state
      2 his	speech
      2 his	son
      2 his	so
      2 his	parents
      2 his	home
      2 his	arrest
      2 him	the
      2 hilda	solis
      2 highway	patrol
      2 highlighting	efforts
      2 herald	california
      2 herald	all
      2 henry	stein
      2 henry	got
      2 helped	the
      2 help	residents
      2 help	in
      2 help	businesses
      2 held	hostage
      2 held	at
      2 heartney	last
      2 heartney	donor
      2 health	and
      2 he	s
      2 he	rolled
      2 he	refused
      2 he	hopes
      2 he	did
      2 have	their
      2 have	insisted
      2 have	increased
      2 have	an
      2 have	accused
      2 haunted	by
      2 hatter	jr
      2 hateful	graffiti
      2 hate	crime
      2 hasan	last
      2 hasan	donor
      2 has	saved
      2 has	said
      2 has	put
      2 has	proven
      2 has	assumed
      2 harvey	i
      2 harry	l
      2 hamai	said
      2 hall	to
      2 hall	are
      2 haley	m
      2 had	consent
      2 hachiya	wasserman
      2 h	webster
      2 h	sloan
      2 h	kim
      2 h	gold
      2 h	foundation
      2 h	aaron
      2 guilty	to
      2 growing	light
      2 group	to
      2 group	of
      2 grossman	said
      2 griffin	last
      2 griffin	donor
      2 gretchen	m
      2 greiner	consulting
      2 gregory	j
      2 gregory	evans
      2 greg	wilcox
      2 greg	d
      2 granted	his
      2 grand	theft
      2 grace	last
      2 grace	donor
      2 got	the
      2 good	news
      2 gold	line
      2 glynn	martin
      2 glee	actor
      2 glaser	last
      2 glaser	donor
      2 girardi	last
      2 girardi	donor
      2 gilliam	jr
      2 gets	years
      2 get	us
      2 get	federal
      2 get	certain
      2 gessler	last
      2 gessler	donor
      2 georgia	franklin
      2 george	and
      2 gene	simmons
      2 gavin	hachiya
      2 garcetti	took
      2 garcetti	continued
      2 garcetti	are
      2 garcetti	announced
      2 gang	related
      2 gang	reduction
      2 gabriel	valley
      2 funding	to
      2 funding	is
      2 funding	for
      2 fugitive	until
      2 from	downtown
      2 friedman	last
      2 friedman	donor
      2 friday	that
      2 friday	los
      2 frequently	to
      2 fremont	police
      2 freiberg	jr
      2 freedman	last
      2 freedman	donor
      2 frederick	m
      2 franklin	shutan
      2 francisco	field
      2 francis	m
      2 fox	last
      2 fox	donor
      2 four	years
      2 four	year
      2 foundation	los
      2 foundation	al
      2 found	the
      2 former	glee
      2 force	to
      2 force	the
      2 force	members
      2 force	incidents
      2 force	in
      2 force	after
      2 force	a
      2 for	which
      2 for	victims
      2 for	up
      2 for	treatment
      2 for	transit
      2 for	residents
      2 for	investigation
      2 for	hours
      2 for	help
      2 for	constand
      2 for	comment
      2 for	city
      2 flo	chotiner
      2 five	years
      2 five	year
      2 first	six
      2 find	themselves
      2 finally	got
      2 film	starring
      2 file	a
      2 ferman	has
      2 feris	m
      2 fenning	last
      2 fenning	donor
      2 felony	non
      2 felony	charges
      2 feet	inches
      2 federal	programs
      2 federal	funds
      2 federal	funding
      2 february	tuesday
      2 february	language
      2 features	an
      2 favot	langnews
      2 fastest	employment
      2 farley	last
      2 farley	donor
      2 far	nearly
      2 far	more
      2 family	man
      2 family	hostage
      2 family	foundation
      2 fair	share
      2 f	davis
      2 f	benedict
      2 eyes	and
      2 extension	which
      2 extension	and
      2 extend	or
      2 expressed	concern
      2 expo	line
      2 expeditiously	process
      2 executive	director
      2 exact	same
      2 every	officer
      2 ever	before
      2 even	greater
      2 evacuation	of
      2 eugene	l
      2 ettinger	last
      2 ettinger	donor
      2 ethics	committee
      2 estimated	violent
      2 estimated	people
      2 estate	to
      2 establish	a
      2 espinoza	lugo
      2 eric	r
      2 eric	c
      2 equipped	to
      2 epidemic	in
      2 entry	system
      2 englander	said
      2 enforcement	bureau
      2 end	of
      2 employment	creation
      2 emma	luevano
      2 elks	of
      2 elizabeth	m
      2 elite	metropolitan
      2 eliminate	the
      2 eligible	for
      2 election	in
      2 elder	abuse
      2 eight	men
      2 effectively	mcdonnell
      2 education	said
      2 education	program
      2 editorial	l
      2 edition	l
      2 edith	r
      2 east	side
      2 east	said
      2 east	los
      2 earthquake	for
      2 earlier	garcetti
      2 each	year
      2 each	other
      2 e	parnell
      2 e	meyers
      2 e	markey
      2 e	gordon
      2 e	garrison
      2 e	carlson
      2 drugged	and
      2 drug	trafficking
      2 drought	he
      2 dropping	by
      2 dropped	in
      2 downtown	to
      2 downtown	rail
      2 down	to
      2 douglas	c
      2 doubling	the
      2 donor	wesley
      2 donor	vincent
      2 donor	valencia
      2 donor	united
      2 donor	tyrone
      2 donor	tpc
      2 donor	syed
      2 donor	stuart
      2 donor	sheldon
      2 donor	sarretta
      2 donor	sandi
      2 donor	russell
      2 donor	rusnak
      2 donor	rpg
      2 donor	roy
      2 donor	ronald
      2 donor	robie
      2 donor	ritu
      2 donor	rickard
      2 donor	rick
      2 donor	rhonda
      2 donor	randee
      2 donor	rachel
      2 donor	professional
      2 donor	princeton
      2 donor	phillip
      2 donor	paula
      2 donor	paul
      2 donor	patric
      2 donor	nicholas
      2 donor	neal
      2 donor	morgan
      2 donor	mollie
      2 donor	miriam
      2 donor	michelle
      2 donor	mhare
      2 donor	merrick
      2 donor	members
      2 donor	mary
      2 donor	marie
      2 donor	maria
      2 donor	margaret
      2 donor	lorraine
      2 donor	leonard
      2 donor	kerry
      2 donor	katessa
      2 donor	kappy
      2 donor	kalia
      2 donor	julie
      2 donor	jubas
      2 donor	jordan
      2 donor	joan
      2 donor	jennifer
      2 donor	jeanne
      2 donor	jana
      2 donor	j
      2 donor	ivy
      2 donor	ira
      2 donor	hyman
      2 donor	horvitz
      2 donor	holland
      2 donor	harvey
      2 donor	harry
      2 donor	haley
      2 donor	gretchen
      2 donor	greiner
      2 donor	greg
      2 donor	georgia
      2 donor	george
      2 donor	gavin
      2 donor	frederick
      2 donor	francis
      2 donor	feris
      2 donor	eugene
      2 donor	emma
      2 donor	elizabeth
      2 donor	edith
      2 donor	douglas
      2 donor	donna
      2 donor	daniel
      2 donor	danette
      2 donor	covert
      2 donor	court
      2 donor	catherine
      2 donor	cassidy
      2 donor	carolyn
      2 donor	caroline
      2 donor	bryant
      2 donor	bruce
      2 donor	brett
      2 donor	bonita
      2 donor	blaire
      2 donor	bernard
      2 donor	bennett
      2 donor	avisha
      2 donor	arthur
      2 donor	arlene
      2 donor	andres
      2 donor	andra
      2 donor	amy
      2 donor	american
      2 donor	allison
      2 donor	alice
      2 donor	alexandra
      2 donor	alexander
      2 donor	albert
      2 donor	adriana
      2 donna	j
      2 donald	a
      2 domestic	dispute
      2 dollars	for
      2 doesn	t
      2 documents	whittier
      2 documents	san
      2 dngregwilcox	on
      2 division	so
      2 division	officers
      2 division	at
      2 distributed	by
      2 dispute	at
      2 direct	the
      2 diego	county
      2 died	from
      2 development	program
      2 determined	contact
      2 detectives	are
      2 detective	dave
      2 described	as
      2 deputy	juanita
      2 deputies	from
      2 deputies	arrived
      2 department	with
      2 department	the
      2 department	spokeswoman
      2 department	received
      2 department	montenegro
      2 department	load
      2 department	he
      2 delivering	results
      2 delivering	a
      2 degree	burglary
      2 defender	robert
      2 dedicated	to
      2 decry	violent
      2 decrees	over
      2 decreased	in
      2 decided	tuesday
      2 decade	balanced
      2 deborah	j
      2 deadly	weapon
      2 deadline	of
      2 davis	last
      2 davis	donor
      2 david	k
      2 david	j
      2 david	e
      2 david	c
      2 david	and
      2 dave	peteque
      2 daughter	and
      2 date	february
      2 data	on
      2 data	has
      2 danziger	last
      2 danziger	donor
      2 daniel	j
      2 danette	e
      2 dana	bartholomew
      2 dakota	smith
      2 d	silbergeld
      2 d	layden
      2 d	hussey
      2 d	huben
      2 d	carpenter
      2 d	c
      2 d	and
      2 custody	tuesday
      2 custody	in
      2 cusp	of
      2 curtis	last
      2 curtis	donor
      2 currently	being
      2 croskey	last
      2 croskey	donor
      2 crisis	negotiation
      2 crimes	with
      2 crimes	such
      2 crimes	public
      2 crimes	including
      2 crimes	between
      2 crime	was
      2 crime	stats
      2 crime	spree
      2 crime	spikes
      2 crime	spike
      2 crime	scene
      2 crime	figures
      2 crime	by
      2 crime	at
      2 crenshaw	lax
      2 credit	rating
      2 creation	pace
      2 create	more
      2 covert	e
      2 court	today
      2 court	in
      2 court	documents
      2 court	at
      2 county	will
      2 county	which
      2 county	the
      2 county	sponsored
      2 county	s
      2 county	officials
      2 county	needs
      2 county	money
      2 county	metropolitan
      2 county	inmate
      2 county	herald
      2 county	has
      2 county	authorities
      2 county	auditor
      2 country	singer
      2 country	many
      2 country	in
      2 counting	garcetti
      2 council	on
      2 council	next
      2 council	in
      2 could	face
      2 cosby	in
      2 corruption	and
      2 corporation	california
      2 corporate	counsel
      2 core	city
      2 copyright	sourcemedia
      2 convictions	reduced
      2 convictions	reclassified
      2 conviction	reduction
      2 convicted	or
      2 controller	will
      2 continuing	to
      2 content	agency
      2 contact	crimes
      2 construction	underway
      2 construction	under
      2 consent	decrees
      2 connector	the
      2 connection	she
      2 connect	those
      2 concerned	about
      2 community	members
      2 community	across
      2 communities	url
      2 commr	steff
      2 commr	lori
      2 committed	to
      2 commit	crimes
      2 comment	on
      2 command	of
      2 come	from
      2 com	sarahfavot
      2 com	news
      2 com	load
      2 com	dngregwilcox
      2 colman	schwimmer
      2 collier	jr
      2 colleen	pascale
      2 collect	data
      2 collaboration	with
      2 colebank	last
      2 colebank	donor
      2 cohn	last
      2 cohn	donor
      2 cohen	last
      2 cohen	donor
      2 cocaine	from
      2 cocaine	found
      2 coax	sandovol
      2 clear	channel
      2 class	jobs
      2 clark	brown
      2 clancy	last
      2 clancy	donor
      2 city	in
      2 city	has
      2 city	finally
      2 city	are
      2 city	also
      2 city	a
      2 citing	an
      2 cited	construction
      2 christopher	michael
      2 christopher	j
      2 christian	e
      2 choosing	to
      2 charleston	relationship
      2 charles	s
      2 charles	davis
      2 charge	is
      2 chance	to
      2 chae	last
      2 chae	donor
      2 certain	felony
      2 ceo	sachi
      2 century	city
      2 centers	on
      2 center	of
      2 catherine	k
      2 category	of
      2 cassidy	whitmore
      2 cases	and
      2 case	but
      2 case	against
      2 carolyn	c
      2 caroline	c
      2 car	and
      2 capita	since
      2 can	quickly
      2 can	do
      2 cameras	on
      2 called	on
      2 called	back
      2 call	detective
      2 call	crime
      2 call	about
      2 california	november
      2 california	june
      2 california	inc
      2 california	has
      2 california	for
      2 cabrera	s
      2 c	vincent
      2 c	the
      2 c	soza
      2 c	rawles
      2 c	petmecky
      2 c	mcdonough
      2 c	martin
      2 c	madden
      2 c	hurwitz
      2 c	hunter
      2 c	hsueh
      2 c	ho
      2 c	burger
      2 byline	keeley
      2 byline	gregory
      2 byline	dakota
      2 byline	amanda
      2 by	tribune
      2 by	supervisors
      2 by	starting
      2 by	spreading
      2 by	police
      2 by	jill
      2 by	acquaintance
      2 but	there
      2 but	that
      2 but	rather
      2 but	it
      2 businesses	create
      2 business	taxes
      2 burglarizing	a
      2 bureau	special
      2 bureau	at
      2 building	a
      2 build	out
      2 build	even
      2 budgets	an
      2 budget	which
      2 budget	to
      2 bryant	s
      2 bruised	and
      2 bruce	ira
      2 browne	last
      2 browne	donor
      2 brown	said
      2 brophy	last
      2 brophy	donor
      2 bring	the
      2 bring	home
      2 bring	a
      2 brill	last
      2 brill	donor
      2 brian	l
      2 brian	k
      2 brian	d
      2 brett	j
      2 boulevard	as
      2 both	men
      2 bonnie	anthony
      2 bonita	moore
      2 bondbuyer	com
      2 bob	spensley
      2 board	of
      2 board	next
      2 blamed	the
      2 blaire	baily
      2 birnberg	last
      2 birnberg	donor
      2 bin	abdullah
      2 bin	abdulaziz
      2 billion	and
      2 bill	cosby
      2 biggest	city
      2 big	earthquake
      2 betty	baffa
      2 best	known
      2 bernardino	county
      2 bernard	s
      2 bennett	and
      2 believe	that
      2 being	put
      2 behind	bars
      2 beggs	said
      2 before	today
      2 before	the
      2 been	working
      2 been	sued
      2 been	residing
      2 been	approved
      2 been	aggressive
      2 become	available
      2 beck	told
      2 beck	attributed
      2 beck	and
      2 because	the
      2 because	of
      2 because	funding
      2 be	to
      2 be	reallocated
      2 be	in
      2 bay	in
      2 battery	in
      2 basics	program
      2 basics	garcetti
      2 basics	agenda
      2 based	in
      2 barriers	to
      2 barricaded	in
      2 barrett	last
      2 barrett	donor
      2 barker	last
      2 barker	donor
      2 barbara	price
      2 bar	association
      2 ballot	initiative
      2 balanced	budgets
      2 baker	by
      2 background	checks
      2 back	on
      2 back	and
      2 b	wong
      2 b	perry
      2 b	length
      2 b	clark
      2 avisha	a
      2 avirom	last
      2 avirom	donor
      2 avenue	in
      2 available	until
      2 automatically	apply
      2 authority	and
      2 authorities	found
      2 authorities	as
      2 authored	by
      2 author	of
      2 august	friday
      2 auditor	controller
      2 attorneys	have
      2 at	their
      2 at	p
      2 at	liebert
      2 at	lapd
      2 at	earthquakes
      2 at	bay
      2 assumed	command
      2 assaults	increased
      2 assaults	are
      2 assaulted	her
      2 assault	with
      2 assault	and
      2 asian	pacific
      2 as	minor
      2 as	he
      2 arthur	d
      2 arrived	he
      2 arrested	tuesday
      2 arrested	by
      2 arrested	are
      2 arnold	h
      2 armed	with
      2 armed	man
      2 arlene	colman
      2 aren	t
      2 areas	of
      2 are	young
      2 are	roaring
      2 are	not
      2 are	new
      2 are	making
      2 are	leaving
      2 are	going
      2 are	eligible
      2 are	committed
      2 are	choosing
      2 arabia	s
      2 april	wednesday
      2 approved	supervisor
      2 approved	solis
      2 apply	but
      2 applications	before
      2 appear	at
      2 any	wonder
      2 any	use
      2 any	savings
      2 antony	altbeker
      2 announcing	the
      2 angeles	was
      2 angeles	to
      2 angeles	prompted
      2 angeles	los
      2 angeles	lee
      2 angeles	lawyers
      2 angeles	last
      2 angeles	international
      2 angeles	has
      2 angeles	foundation
      2 angeles	donor
      2 angeles	crime
      2 angeles	city
      2 angeles	byline
      2 angeles	area
      2 angeles	an
      2 andres	c
      2 andrea	schoor
      2 andra	greene
      2 and	youth
      2 and	your
      2 and	women
      2 and	were
      2 and	voting
      2 and	violent
      2 and	two
      2 and	tried
      2 and	terry
      2 and	substance
      2 and	study
      2 and	so
      2 and	scott
      2 and	samano
      2 and	said
      2 and	ruth
      2 and	robberies
      2 and	ralph
      2 and	prosecution
      2 and	partnerships
      2 and	particularly
      2 and	more
      2 and	money
      2 and	millie
      2 and	mental
      2 and	matthai
      2 and	mark
      2 and	many
      2 and	long
      2 and	levy
      2 and	lara
      2 and	knight
      2 and	ivan
      2 and	increased
      2 and	if
      2 and	ida
      2 and	he
      2 and	had
      2 and	gang
      2 and	flo
      2 and	find
      2 and	ethics
      2 and	erdman
      2 and	education
      2 and	crisis
      2 and	created
      2 and	counting
      2 and	colleen
      2 and	building
      2 and	bonnie
      2 and	betty
      2 and	barbara
      2 and	alberta
      2 and	aggravated
      2 and	abby
      2 analysis	of
      2 an	overall
      2 an	outside
      2 an	israeli
      2 an	investigation
      2 an	initial
      2 an	improved
      2 an	image
      2 an	armed
      2 amy	e
      2 among	gangs
      2 american	legal
      2 american	corporate
      2 america	to
      2 amanda	lee
      2 am	proud
      2 am	announcing
      2 alternate	public
      2 also	were
      2 also	report
      2 also	noted
      2 also	has
      2 also	cited
      2 also	agreed
      2 allows	those
      2 allison	n
      2 alleged	leader
      2 all	felonies
      2 alice	a
      2 alexandra	denman
      2 alexander	s
      2 alberta	koehler
      2 albert	f
      2 alban	last
      2 alban	donor
      2 alan	n
      2 alan	b
      2 alan	and
      2 al	friedman
      2 aim	at
      2 aid	and
      2 agree	on
      2 aggressive	travelling
      2 agenda	is
      2 agency	beijing
      2 against	the
      2 against	cosby
      2 after	the
      2 after	incarceration
      2 after	his
      2 after	he
      2 after	detectives
      2 after	alarming
      2 ads	decry
      2 adriana	lara
      2 additional	officers
      2 added	the
      2 added	that
      2 ad	features
      2 actor	was
      2 achievements	according
      2 accuracy	of
      2 accounts	in
      2 accidents	and
      2 accelerating	subway
      2 abuse	treatment
      2 abuse	of
      2 about	this
      2 about	pounds
      2 about	percent
      2 abdullah	s
      2 abdullah	bin
      2 abdulaziz	al
      2 abby	friedman
      2 aaron	by
      2 a	witness
      2 a	website
      2 a	traffic
      2 a	tip
      2 a	than
      2 a	system
      2 a	six
      2 a	siefert
      2 a	shotgun
      2 a	sheriff
      2 a	series
      2 a	seigle
      2 a	second
      2 a	search
      2 a	salvo
      2 a	safety
      2 a	robust
      2 a	rifle
      2 a	residence
      2 a	representative
      2 a	regional
      2 a	recommendation
      2 a	push
      2 a	prison
      2 a	petition
      2 a	person
      2 a	peaceful
      2 a	peace
      2 a	patricia
      2 a	patel
      2 a	news
      2 a	neubauer
      2 a	neighborhood
      2 a	minor
      2 a	major
      2 a	life
      2 a	letter
      2 a	leader
      2 a	krinsky
      2 a	kressel
      2 a	judge
      2 a	home
      2 a	hasan
      2 a	h
      2 a	green
      2 a	good
      2 a	girardi
      2 a	fugitive
      2 a	freiberg
      2 a	forsyth
      2 a	federal
      2 a	drop
      2 a	direct
      2 a	dimauro
      2 a	deal
      2 a	deadly
      2 a	daucher
      2 a	criminal
      2 a	compton
      2 a	collier
      2 a	city
      2 a	child
      2 a	chance
      2 a	carson
      2 a	budget
      2 a	break
      2 a	bensch
      2 a	armstrong
      2 a	and
      1 zero	she
      1 zenor	last
      1 zenor	donor
      1 zcg	on
      1 zaman	turkey
      1 zaman	all
      1 zabala	worked
      1 zabala	talked
      1 zabala	s
      1 zabala	of
      1 zabala	in
      1 zabala	as
      1 zabala	arrived
      1 youths	who
      1 youth	based
      1 yourself	as
      1 your	support
      1 your	own
      1 your	loved
      1 young	man
      1 young	kids
      1 you	wouldn
      1 you	want
      1 you	he
      1 you	handle
      1 you	feel
      1 you	can
      1 york	reports
      1 york	prosecutors
      1 york	post
      1 york	police
      1 york	october
      1 york	daily
      1 yoav	gonen
      1 years	when
      1 years	three
      1 years	said
      1 years	none
      1 years	montenegro
      1 years	it
      1 years	garcetti
      1 years	full
      1 years	byline
      1 years	by
      1 years	but
      1 years	and
      1 years	already
      1 years	aggravated
      1 year	were
      1 year	went
      1 year	we
      1 year	they
      1 year	term
      1 year	still
      1 year	statistics
      1 year	son
      1 year	search
      1 year	saudi
      1 year	s
      1 year	run
      1 year	reversing
      1 year	repeatedly
      1 year	quotwe
      1 year	prison
      1 year	possibly
      1 year	percent
      1 year	officials
      1 year	mr
      1 year	many
      1 year	low
      1 year	los
      1 year	limit
      1 year	jail
      1 year	including
      1 year	has
      1 year	forty
      1 year	ending
      1 year	embedding
      1 year	decline
      1 year	college
      1 year	claimed
      1 year	citing
      1 year	capt
      1 year	byline
      1 year	august
      1 year	ahead
      1 year	ago
      1 year	after
      1 yahoo	to
      1 y	p
      1 xinhua	news
      1 xinhua	new
      1 wyler	last
      1 wyler	donor
      1 www	nytimes
      1 www	lasd
      1 www	gofundme
      1 www	fbi
      1 www	burbankleader
      1 www	bondbuyer
      1 wrote	thanks
      1 wrote	in
      1 wrote	a
      1 wrongly	categorized
      1 wrong	with
      1 wrong	track
      1 wrong	time
      1 wrong	place
